Page,Section,English Text,Vietnamese Text
about,Value 3 - Description,Building lasting partnerships through trust and collaboration,Xây dựng quan hệ đối tác lâu dài thông qua lòng tin và hợp tác
about,Value 4 - Heading,Innovation,Đổi mới
about,Value 4 - Description,Leveraging proven and emerging technologies to solve complex challenges,Tận dụng các công nghệ đã được chứng minh và mới nổi để giải quyết những thách thức phức tạp
about,Founder Section - Heading,Meet Our Founder,Gặp gỡ Người sáng lập
about,Founder - Name,Long 'Leo' Phi Dang,Long 'Leo' Phi Dang
about,Founder - Title,Founder & CEO,Người sáng lập & CEO
about,Founder - Credential 1,MSc Biomedical Engineering - University of Oxford England,Thạc sĩ Kỹ thuật Y sinh - Đại học Oxford Anh
about,Founder - Credential 2,MEng Telecommunication Engineering - University of Melbourne Australia,Thạc sĩ Kỹ thuật Viễn thông - Đại học Melbourne Úc
about,Founder - Credential 3,BSc Electrical Engineering - University of California - Los Angeles USA,Cử nhân Kỹ thuật Điện - Đại học California - Los Angeles Mỹ
about,Founder - Credential 4,Nationally Certified Trainer - Australian Skills Quality Authority (ASQA),Giảng viên Được Chứng nhận Quốc gia - Cơ quan Chất lượng Kỹ năng Úc (ASQA)
about,Founder - Credential 5,Strategic Leadership and Management - University of Illinois USA,Lãnh đạo Chiến lược và Quản lý - Đại học Illinois Mỹ
about,Founder - Credential 6,Digital Health Specialization - Imperial College London England,Chuyên môn Sức khỏe Số - Imperial College London Anh
about,Founder - Credential 7,AI in Healthcare Specialization - Stanford University USA,Chuyên môn AI trong Y tế - Đại học Stanford Mỹ
about,Founder - CTA Button,Connect,Kết nối
about,Founder - Quote,What if the real cure for healthcare's complexity lies not in more technology but in connecting what already exists — systems data and people?,"Điều gì sẽ xảy ra nếu giải pháp thực sự cho sự phức tạp của chăm sóc sức khỏe không nằm ở việc thêm công nghệ mà là ở việc kết nối những gì đã tồn tại — hệ thống dữ liệu và con người?"
about,Founder - Background P1,"As a globally experienced biomedical engineer researcher and technology leader with over 20 years of professional and academic experience across Asia Oceania Europe and North America I've seen how fragmented healthcare systems affect not only efficiency but also human well-being.","Là một kỹ sư y sinh nhà nghiên cứu và nhà lãnh đạo công nghệ có kinh nghiệm toàn cầu với hơn 20 năm kinh nghiệm chuyên môn và học thuật trên khắp Châu Á Châu Đại Dương Châu Âu và Bắc Mỹ tôi đã thấy cách các hệ thống y tế phân mảnh ảnh hưởng không chỉ đến hiệu quả mà còn đến phúc lợi của con người."
about,Founder - Background P2,"Having lived and worked in Vietnam Australia New Zealand the United Kingdom and the United States I bring a uniquely international perspective on how science technology and people can harmonize to improve healthcare outcomes.","Đã sống và làm việc tại Việt Nam Úc New Zealand Vương quốc Anh và Hoa Kỳ tôi mang đến một góc nhìn quốc tế độc đáo về cách khoa học công nghệ và con người có thể hài hòa để cải thiện kết quả y tế."
about,Founder - Background P3,"HealthSyncX Co. Ltd was founded to bridge the gaps that exist across today's fragmented healthcare ecosystem. It was born from a simple yet powerful vision — to synchronize technology systems and people for better healthcare everywhere.","HealthSyncX Co. Ltd được thành lập để nối kết các khoảng cách tồn tại trong hệ sinh thái y tế phân mảnh ngày nay. Nó ra đời từ một tầm nhìn đơn giản nhưng mạnh mẽ — đồng bộ hóa công nghệ hệ thống và con người để có dịch vụ y tế tốt hơn ở mọi nơi."
about,Founder - Background P4,"For me integration means more than linking devices or software; it's about connecting hearts minds and expertise across disciplines and borders to create healthcare solutions that are intelligent collaborative and human-centered.","Đối với tôi tích hợp không chỉ là liên kết các thiết bị hoặc phần mềm; đó là việc kết nối trái tim khối óc và chuyên môn trên các ngành và biên giới để tạo ra các giải pháp y tế thông minh hợp tác và lấy con người làm trung tâm."
about,Founder - Background P5,"My work combines deep technical knowledge strategic leadership and a holistic understanding of the healthcare ecosystem — enabling HealthSyncX to design innovations that are not only cutting-edge but also practical sustainable and meaningful to the people who rely on them.","Công việc của tôi kết hợp kiến thức kỹ thuật sâu rộng lãnh đạo chiến lược và sự hiểu biết toàn diện về hệ sinh thái y tế — cho phép HealthSyncX thiết kế các đổi mới không chỉ tiên tiến mà còn thực tế bền vững và có ý nghĩa với những người dựa vào chúng."
about,Founder - Expertise Heading,Core Expertise,Chuyên môn Cốt lõi
about,Founder - Expertise 1,Systems Integration,Tích hợp Hệ thống
about,Founder - Expertise 2,Medical Imaging,Hình ảnh Y khoa
about,Founder - Expertise 3,Healthcare IT,CNTT Y tế
about,Founder - Expertise 4,Technical Consultancy,Tư vấn Kỹ thuật
about,Founder - Expertise 5,Research Collaboration,Hợp tác Nghiên cứu
contact,Page Title,Contact Us,Liên hệ
contact,Meta Description,Contact HealthSyncX for expert systems integration consultancy. Free 30-minute consultation available. Serving Vietnam & APAC Region.,Liên hệ với HealthSyncX để được tư vấn chuyên môn về tích hợp hệ thống. Tư vấn miễn phí 30 phút. Phục vụ Việt Nam & Khu vực APAC.
contact,Hero Heading,Get in Touch,Liên hệ với Chúng tôi
contact,Hero Subheading,Let's discuss how we can help you achieve your systems integration goals,"Sẵn sàng chuyển đổi hoạt động của bạn với tích hợp hệ thống lấy con người làm trung tâm? Hãy thảo luận về nhu cầu của bạn."
contact,Form Heading,Send us a message,Gửi Tin nhắn cho Chúng tôi
contact,Form - Name Label,Name *,Họ và Tên *
contact,Form - Email Label,Email *,Email *
contact,Form - Organization Label,Organization *,Tổ chức *
contact,Form - Phone Label,Phone *,Điện thoại *
contact,Form - Website Label,Website (optional),Website (tùy chọn)
contact,Form - Message Label,Message *,Tin nhắn *
contact,Form - Consent Text,I consent to HealthSyncX collecting and processing my personal information for the purpose of responding to my inquiry. My data will be handled in accordance with our Privacy Policy.,"Tôi đồng ý để HealthSyncX thu thập và xử lý thông tin cá nhân của tôi nhằm mục đích phản hồi yêu cầu của tôi. Dữ liệu của tôi sẽ được xử lý theo Chính sách Bảo mật của chúng tôi."
contact,Form - Submit Button,Send Message,Gửi Tin nhắn
contact,Sidebar - Heading,Contact Information,Thông tin Liên hệ
contact,Sidebar - Email Heading,Email,Email
contact,Sidebar - Location Heading,Location,Địa điểm
contact,Sidebar - Location Text,Vietnam / New Zealand,Việt Nam / New Zealand
contact,Sidebar - Free Consultation Heading,Free Consultation,Tư vấn Miễn phí
contact,Sidebar - Free Consultation Text,Book a free 30-minute consultation to discuss your systems integration needs.,Đặt buổi tư vấn miễn phí 30 phút để thảo luận về nhu cầu tích hợp hệ thống của bạn.
contact,Sidebar - Response Time,Response time: Within 24 hours,Thời gian phản hồi: Trong vòng 24 giờ
solutions,Page Title,Industry Solutions,Giải pháp Ngành
solutions,Meta Description,People-first systems integration solutions for Healthcare Beauty Tech and diverse industry sectors across APAC region.,Giải pháp tích hợp hệ thống lấy con người làm trung tâm cho Y tế Công nghệ Làm đẹp và các ngành công nghiệp đa dạng ở khu vực APAC.
solutions,Hero Heading,Industry Solutions,Giải pháp Ngành
solutions,Hero Subheading,We understand the unique integration challenges across different sectors,Chúng tôi hiểu rõ các thách thức tích hợp duy nhất trên các lĩnh vực khác nhau
solutions,Solution 1 - Heading,Healthcare,Y tế
solutions,Solution 1 - Description,Comprehensive systems integration for modern healthcare facilities,Tích hợp hệ thống toàn diện cho cơ sở y tế hiện đại
solutions,Solution 1 - Feature 1,Hospital Information Systems (HIS) integration,Tích hợp Hệ thống Thông tin Bệnh viện (HIS)
solutions,Solution 1 - Feature 2,Medical device connectivity and data management,Kết nối thiết bị y tế và quản lý dữ liệu
solutions,Solution 1 - Feature 3,Telemedicine platform implementation,Triển khai nền tảng y tế từ xa
solutions,Solution 1 - Feature 4,Patient data security and compliance,Bảo mật dữ liệu bệnh nhân và tuân thủ
solutions,Solution 1 - Feature 5,Healthcare workflow optimization,Tối ưu hóa quy trình chăm sóc sức khỏe
solutions,Solution 2 - Heading,Beauty Tech,Công nghệ Làm đẹp
solutions,Solution 2 - Description,Technology and device integration for product quality control and data management,Tích hợp công nghệ và thiết bị cho kiểm soát chất lượng sản phẩm và quản lý dữ liệu
solutions,Solution 2 - Feature 1,Quality control device integration and data capture,Tích hợp thiết bị kiểm soát chất lượng và thu thập dữ liệu
solutions,Solution 2 - Feature 2,Product testing and analysis equipment connectivity,Kết nối thiết bị kiểm tra và phân tích sản phẩm
solutions,Solution 2 - Feature 3,Laboratory information management systems (LIMS),Hệ thống quản lý thông tin phòng thí nghiệm (LIMS)
solutions,Solution 2 - Feature 4,Traceability and compliance data management,Quản lý dữ liệu truy xuất nguồn gốc và tuân thủ
solutions,Solution 2 - Feature 5,Real-time quality monitoring and reporting,Giám sát và báo cáo chất lượng theo thời gian thực
solutions,Solution 3 - Heading,Other Industries,Các Ngành Khác
solutions,Solution 3 - Description,Systems integration solutions for diverse sectors beyond our core focus areas,Giải pháp tích hợp hệ thống cho nhiều lĩnh vực đa dạng ngoài các lĩnh vực trọng tâm của chúng tôi
solutions,Solution 3 - Feature 1,Education technology and learning management systems,Công nghệ giáo dục và hệ thống quản lý học tập
solutions,Solution 3 - Feature 2,Manufacturing and production management systems,Hệ thống quản lý sản xuất và chế tạo
solutions,Solution 3 - Feature 3,Retail and e-commerce platforms,Nền tảng bán lẻ và thương mại điện tử
solutions,Solution 3 - Feature 4,Financial services and logistics,Dịch vụ tài chính và logistics
solutions,Solution 3 - Feature 5,Hospitality and custom solutions,Khách sạn và giải pháp tùy chỉnh
solutions,CTA - Heading,Free 30-Minute Strategy Session,Buổi Tư vấn Chiến lược Miễn phí 30 Phút
solutions,CTA - Description,Explore your technology integration challenges with our expert. Get preliminary feedback and actionable insights - no commitment required.,Khám phá các thách thức tích hợp công nghệ của bạn với chuyên gia của chúng tôi. Nhận phản hồi sơ bộ và thông tin hữu ích - không cần cam kết.
solutions,CTA - Button,Book Your Free Session,Đặt Buổi Tư vấn Miễn phí
collaboration,Page Title,Partnership Opportunities,Cơ hội Hợp tác
collaboration,Meta Description,Partner with HealthSyncX for collaboration opportunities in healthcare technology systems integration and research across APAC region.,Hợp tác với HealthSyncX cho các cơ hội hợp tác trong công nghệ y tế tích hợp hệ thống và nghiên cứu trên khu vực APAC.
collaboration,Hero Heading,Partner with HealthSyncX,Cơ hội Hợp tác
collaboration,Hero Subheading,Expand your reach in Vietnam and the APAC region through strategic partnership,Xây dựng liên minh chiến lược để thúc đẩy công nghệ y tế và tích hợp hệ thống
collaboration,Section - Why Partner Heading,Why Partner with Us?,Tại sao Hợp tác với Chúng tôi
collaboration,Section - Why Partner Text,We bring deep local expertise international experience and a proven track record in healthcare technology integration across the APAC region. Our partnerships are built on shared vision mutual trust and commitment to delivering value.,Chúng tôi mang lại giá trị độc đáo thông qua chuyên môn kỹ thuật sâu rộng sự hiện diện thị trường địa phương và cam kết tích hợp lấy con người làm trung tâm.
collaboration,Benefit 1 - Heading,Local Market Expertise,Chuyên môn Thị trường Địa phương
collaboration,Benefit 1 - Description,Deep understanding of Vietnam and APAC healthcare markets regulations and user needs,Hiểu biết sâu sắc về thị trường y tế Việt Nam và APAC quy định và nhu cầu người dùng
collaboration,Benefit 2 - Heading,Established Network,Mạng lưới Vững chắc
collaboration,Benefit 2 - Description,Strong relationships with healthcare providers universities and technology partners,Quan hệ mạnh mẽ với các nhà cung cấp dịch vụ y tế trường đại học và đối tác công nghệ
collaboration,Benefit 3 - Heading,Technical Excellence,Xuất sắc Kỹ thuật
collaboration,Benefit 3 - Description,"Advanced expertise in biomedical engineering healthcare IT and integration systems","Chuyên môn tiên tiến trong kỹ thuật y sinh IT y tế và hệ thống tích hợp"
collaboration,Benefit 4 - Heading,Bilingual Support,Giao tiếp Song ngữ
collaboration,Benefit 4 - Description,Seamless communication in English and Vietnamese bridging international partners with local teams,Thành thạo tiếng Anh và tiếng Việt kết nối rào cản ngôn ngữ và văn hóa
collaboration,Section - NZ Bridge Heading,New Zealand - Vietnam Bridge,Cầu nối Công nghệ New Zealand-Việt Nam
collaboration,Section - NZ Bridge Text,HealthSyncX serves as a unique bridge between New Zealand's advanced healthcare innovation ecosystem and Vietnam's rapidly growing healthcare market. With operations in both countries we understand the strengths needs and opportunities in each market. We help New Zealand companies navigate Vietnam's regulatory landscape and cultural context while connecting Vietnamese organizations with world-class healthcare technologies and best practices from New Zealand.,Chúng tôi tạo điều kiện hợp tác giữa các nhà cung cấp công nghệ đổi mới ở New Zealand và thị trường y tế đang phát triển ở Việt Nam. Sự hiện diện kép của chúng tôi cho phép hợp tác hiệu quả chuyển giao kiến thức và tiếp cận thị trường cho các đối tác ở cả hai phía.
collaboration,Section - Opportunities Heading,Partnership Opportunities,Các Loại Hợp tác
collaboration,Partner Type 1 - Heading,Technology Partners,Đối tác Công nghệ
collaboration,Partner Type 1 - Description,Medical device manufacturers healthcare software providers and technology innovators seeking to enter or expand in the APAC market,Nhà cung cấp phần mềm nhà sản xuất phần cứng và nhà cung cấp nền tảng tìm kiếm sự tiếp cận thị trường hoặc chuyên môn tích hợp trong thị trường y tế APAC.
collaboration,Partner Type 1 - Benefits,Market entry support • Regulatory guidance • Local distribution • Integration services • Innovation collaboration,Tiếp cận thị trường • Dịch vụ tích hợp • Xác thực kỹ thuật • Hỗ trợ địa phương • Hợp tác đổi mới
collaboration,Partner Type 2 - Heading,Healthcare Organizations,Tổ chức Y tế
collaboration,Partner Type 2 - Description,Hospitals clinics research institutions and healthcare providers looking for systems integration expertise and technology transformation support,Bệnh viện phòng khám và mạng lưới y tế khám phá hiện đại hóa công nghệ tích hợp hệ thống hoặc các sáng kiến chuyển đổi số.
collaboration,Partner Type 2 - Benefits,Systems integration • Digital transformation • Training & support • Best practice guidance,Lập kế hoạch chiến lược lựa chọn nhà cung cấp triển khai tích hợp và chương trình đào tạo nhân viên
collaboration,Partner Type 3 - Heading,Research & Academic Partners,Đối tác Nghiên cứu
collaboration,Partner Type 3 - Description,Universities research centers and educational institutions interested in collaborative projects knowledge exchange and capacity building,Trường đại học và cơ sở nghiên cứu quan tâm đến nghiên cứu công nghệ y tế dự án đổi mới hoặc chương trình trao đổi kiến thức.
collaboration,Partner Type 3 - Benefits,Joint research • Knowledge exchange • Student programs • Innovation collaboration,Nghiên cứu hợp tác • Trao đổi kiến thức • Chương trình sinh viên • Hợp tác đổi mới
collaboration,Form - Heading,Partner Inquiry,Bày tỏ Sự quan tâm của Bạn
collaboration,Form - Description,Interested in exploring partnership opportunities? Share your information and we'll be in touch to discuss how we can collaborate.,Hãy cho chúng tôi biết về tổ chức của bạn và cách chúng ta có thể hợp tác
collaboration,Form - Name Label,Name *,Họ và Tên *
collaboration,Form - Email Label,Email *,Email *
collaboration,Form - Organization Label,Organization *,Tổ chức *
collaboration,Form - Phone Label,Phone *,Điện thoại *
collaboration,Form - Website Label,Website (optional),Website (tùy chọn)
collaboration,Form - Partnership Type Label,Partnership Interest *,Loại Hợp tác *
collaboration,Form - Partnership Type Option 1,Select partnership type,Chọn loại hợp tác
collaboration,Form - Partnership Type Option 2,Technology Partner,Đối tác Công nghệ
collaboration,Form - Partnership Type Option 3,Healthcare Organization,Tổ chức Y tế
collaboration,Form - Partnership Type Option 4,Research/Academic,Đối tác Nghiên cứu
collaboration,Form - Partnership Type Option 5,Other,Khác
collaboration,Form - Description Label,Tell us about your organization and partnership goals *,Cho chúng tôi biết về sự quan tâm hợp tác của bạn *
collaboration,Form - Consent Text,I consent to HealthSyncX using my submitted information to respond to my inquiry,"Tôi đồng ý để HealthSyncX thu thập và xử lý thông tin cá nhân của tôi nhằm mục đích đánh giá cơ hội hợp tác. Dữ liệu của tôi sẽ được xử lý theo Chính sách Bảo mật của chúng tôi."
collaboration,Form - Submit Button,Submit Partnership Inquiry,Gửi Yêu cầu Hợp tác
